,CSC11,CSC13,CSC5,CSC7,PSC12,PSC14,PSC3,TCSC9
A-7,87.13422354780681,96.83988510292164,83.3867559015837,110.6638400607782,68.33140104338165,55.12230440809817,27.8998822048131,63.18210707046241
A-8,89.75067836913883,99.45633992425365,86.0032107229157,109.3250125438707,64.99457040160863,57.73875922943019,26.68132232415592,65.79856189179442
A-9,93.21167134979581,102.9173329049107,89.46420370357268,105.2578478725749,60.92739538699837,61.1997522100872,26.57423148017089,69.25955487245143
B-10,96.4631171708676,106.1687787259825,92.71564952464448,108.2782166806582,58.52628910405942,64.45119803115901,29.71085986780785,72.51100069352324
B-11,100.9660665448056,110.6717280999204,97.21859889858246,106.2157097146028,56.46378213800396,68.95414740509699,28.77447869300907,77.01395006746122
B-12,104.5127377194787,114.2183992745935,100.7652700732556,109.7623808892759,60.01045331267703,72.50081857977007,29.33391040458326,80.56062124213429
B-4,73.37141725065611,83.07707755547979,69.62395773132299,107.8572927322371,58.10536312391575,41.35951436472749,32.84019676939488,49.41931702709172
B-5,82.59769521711146,92.3033648991163,78.85022757088834,116.1558271537332,67.33175503379358,51.20937106766112,34.45990712935644,58.64558686665706
B-6,81.6389795918843,91.3446411469991,77.89151194566115,106.4170020495392,62.2395559415906,49.62706045217563,29.81644113521261,57.68686311453985
B-7,89.22675910231145,98.93242065742628,85.47929145608833,110.4569117547989,62.92733798259183,57.21483996260281,32.23489060576382,65.27464262496704
B-8,89.90466866024701,99.61033021536184,86.15720101402388,108.4177766170426,60.88820284483553,57.89274952053838,30.37567740194415,65.95255218290261
B-9,92.64574244691146,102.3514040020263,88.89827480068834,108.7841687803474,62.19692712150144,60.63382330720285,29.43621206328494,68.69362596956708
C-10,102.3998949767877,112.1055565319026,98.65242733056462,106.6707011863231,56.9187736097243,70.38797583707913,30.20830712499121,78.44777849944336
C-11,104.8020728616803,114.5077344167951,101.0546052154571,102.9213178770442,53.16939030044536,72.79015372197168,32.62837268576887,80.8499563843359
C-12,109.191084088844,118.8967456439588,105.4436164426209,112.1937813818421,62.44185380524327,77.17916494913538,34.0122340982202,85.2389676114996
C-2,70.20277662933958,79.90843474615434,66.45531711000645,102.8636736658799,53.11177046995112,39.50688388142729,35.55403690598389,46.25067911473938
C-3,73.6950093718928,83.40066154982645,69.94754172566965,105.6443125009254,57.29316562945949,42.99911662398051,34.974517706782,49.74291185729259
C-4,76.60695399526422,86.31260617319788,72.85948634904108,106.5457260078913,56.79382281196255,45.3185622927795,35.32700801670788,52.65485648066402
C-5,79.88945426902299,89.5951158241378,76.14198662279985,105.4909546456313,55.73905144970254,48.43991232469169,33.35027903010983,55.93733779167856
C-6,86.03711595598527,95.74277751110012,82.28964830976214,104.5755692006235,55.15322884537397,54.02519681627663,31.81046715053694,62.08499947864085
C-7,89.59897757650641,99.30463913162126,85.8515099302833,107.4810430528333,58.58232865562619,57.58705843679779,32.34285166918521,65.64686109916202
C-8,92.65357401812155,102.3592355732364,88.90610637189843,111.1666209397609,62.75062033631381,60.64165487841293,32.31877682395565,68.70145754077716
C-9,102.4963186024779,112.2019801575927,98.74885095625478,109.0941054727205,59.34217789612169,70.48439946276929,32.02436600385968,78.54420212513352
D-10,102.5011658831198,112.2068274382346,98.75369823689664,103.5780730862457,53.82614550964685,70.48924674341117,33.96175724228409,78.5490494057754
D-11,104.7715377461203,114.4771993012352,101.0240700998972,102.5379277399634,52.78600016336458,72.75961860641175,33.78610152582124,80.81942126877597
D-12,106.0797892980895,115.7854508532043,102.3323216518664,103.6726182781518,53.92069070155296,74.06787015838087,33.90608912217807,82.12767282074509
D-13,114.5643633900541,117.7972780470607,110.816895743831,106.2827951916459,56.53089199571708,82.5524442503455,40.81712444610616,90.61224691270974
D-2,70.7214609668899,80.42711908370467,66.97400144755676,105.7037351516165,55.95183195568767,40.0255682189776,39.39594358805483,46.76936345228969
D-3,73.4436369163534,83.14929722117706,69.69617739702026,100.5097774260508,50.75784781772952,41.83077421388773,38.0446093098554,49.49153940175319
D-4,76.47549652248226,86.18114870041592,72.72802887625912,102.5249840947424,52.77308089881366,44.46389068544485,38.04701291019718,52.52339900788206
D-5,83.02955163144549,92.73522131345032,79.28208398522236,104.3731496072245,54.62121999890321,51.01764061862683,39.18319743032993,59.07745411684528
D-6,87.56861382906254,97.2742753841774,83.82114618283943,105.5754740073994,55.82357081147064,55.5566946893539,36.13732430164847,63.61649735171814
D-7,89.06603936209147,98.77170091720632,85.31857171586836,106.2352568678646,56.48335367193577,57.77015762027816,34.88516963124931,65.11394184749126
D-8,93.92461552649857,103.6302770816134,90.17714788027544,110.4276763266492,60.6757731307204,62.62879481984153,39.16131482391215,69.97251801189836
D-9,95.12537268026573,104.8310342353806,91.37790503404261,106.0743671709674,56.32243959436856,64.42947993235343,35.87153106879651,71.17327516566552
E-1,69.569524106008,79.27518222282276,65.82206458667487,100.4818098043214,50.72990660839267,38.87363135809573,41.48458035524347,45.61742659140781
